source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
552,True,0.2678902425118084,0.3280158066334093,0.24784838780460805,0.5265754393381604,0.8241691633427064,0.4499889445233491,1.4015036559678526,0.9102610485140588,8.88342493869591,2671.4475770778045,0.024719964618935074,0.021589993923148188,0.32608674037543345,False,False,False,0.022427104415718477,0.0,1,True,0.0004410940164234489
553,True,0.2875038112613724,0.35536448035043017,0.2648835882316865,0.5823022414222094,0.8250164991800429,0.4488012834960747,1.298035918742354,0.8155031847734051,10.213386326445224,227.12372967076763,0.022469685010549315,0.09105597960882221,0.556179274313287,False,False,False,0.025874616963002764,0.0,1,True,0.0004415649746078998
554,True,0.2685772301639585,0.3206817388121146,0.25120906061457315,0.5733359769882906,0.8448193338368878,0.4482041442689056,1.4075180922137716,0.8133212353927887,15.610349841411692,212.89519617644166,0.018931313390551305,0.06377050761205855,0.8509846031426833,False,False,False,0.027303169545337264,0.0,1,True,0.0004364349879324436
555,True,0.2528194064684396,0.29215114452857793,0.23970882711506017,0.5656295333146386,0.8652744167412346,0.44770339188525593,1.4900735718376341,0.6728276690276471,10.6704576559479,396.10824605978104,0.017148576996290636,0.01773764717078287,1.0119342372829951,True,False,True,0.027317299572261956,0.0,1,True,0.0004259950073901564
556,True,0.25086219699543133,0.28674470187434387,0.2389013620357939,0.5784737543541582,0.8808581798616135,0.4473169267580574,1.490178720896232,0.6361834391623452,7.413955779984188,131.95406963129668,0.01590532902140189,0.008296197361838563,0.9396182592679828,True,False,False,0.02634052042256104,0.0,1,True,0.00042917198152281344
557,True,0.24530970962873833,0.2858339616867127,0.2318016256094135,0.5614129522783297,0.9067829119072112,0.4471025078422164,1.4773545280007128,1.095153846424629,20.92239542966706,580.5905503916943,0.026471543339644594,0.044797915833135436,0.9817811467738212,True,False,True,0.02551918865410155,0.0,1,True,0.0008394070027861744
558,True,0.24113574292165782,0.2822092051796681,0.2274445888356544,0.5495664373359779,0.9218368443111523,0.4465199986969482,1.4767949629131503,0.5902806665778264,18.98950440318891,1141.4549488183354,0.017057300564358387,0.03389579386382796,0.8647352154377008,True,False,True,0.02386246185324692,0.0,1,True,0.0008360210049431771
559,True,0.24052290908936366,0.2822050695724657,0.22662885559499626,0.5444559569965868,0.9302666229716483,0.4458029611307804,1.4667060466966417,0.4237350519011679,8.944455008137878,328.49718552065667,0.012754020103686781,0.029146238139819074,0.6423839006170221,True,False,True,0.022469593721760994,0.0,1,True,0.0008310409903060645
560,True,0.24514618551658862,0.29021924100530017,0.2301218336870181,0.5496429783469736,0.935589820019782,0.44494340237703256,1.4284392384456377,0.4000754003717254,5.594174523355877,116.5213695997237,0.011169944545021501,0.02580678115340897,0.5398230714091751,True,False,True,0.021145042341294183,0.0,1,True,0.0012471580121200532
561,True,0.2507611767614006,0.30049941389359053,0.23418176438400395,0.5527801843073495,0.9334038268550149,0.443989612906592,1.382145814566263,0.4205252176629918,4.486307496223497,80.40773841417035,0.010912083030501823,0.022139934139720385,0.5304790875155819,True,False,True,0.019986012243993385,0.0,1,True,0.0012294339830987155
562,True,0.2551824408973005,0.3093609086004898,0.23712295166290412,0.5512995378116737,0.9206041046759166,0.4430152090604706,1.3399830835013626,0.45784555841411867,2.6654290879396076,62.153438029811674,0.011065213147751623,0.020135413859165164,0.5271131579785139,True,False,True,0.019002321408045676,0.0,1,True,0.0012373090139590204
563,True,0.26476850942292185,0.32587465216599854,0.24439979517522956,0.5615124902321222,0.9040232130058348,0.4420190235545844,1.2652977439654534,0.4623764995968256,2.8906058467341995,62.35143781749844,0.010982021441974587,0.012538847327943735,0.4996070309635383,True,False,True,0.018401258193586165,0.0,1,True,0.001251395995495841
564,True,0.27724720206022874,0.34664514857870454,0.2541145532207369,0.5816914446797217,0.8956058862143899,0.4411066546687951,1.168753501100163,0.4766305518881012,3.097958872453268,43.03693358190454,0.012023714381872138,0.004492486847424914,0.49120210828290034,True,False,False,0.018267502007349196,0.0,1,True,0.0012454350071493536
565,True,0.298177273044669,0.3806726816188336,0.2706788035199475,0.6255065793833446,0.9075208037363536,0.4402880807782682,1.0029550909557747,0.4926360002338709,2.352173982284068,53.325875880236104,0.01363532627195944,0.0062960092424658365,0.4754968773375952,True,False,False,0.01848534645723459,0.0,1,True,0.0012261579977348447
566,True,0.3314556933874474,0.435483495479564,0.2967797593567419,0.7056994198514759,0.9502250286106024,0.4396616433443683,0.7179384871100984,0.41395735830667507,7.21762710135506,203.02092301577179,0.014572415648151135,0.012673695517688243,0.22703396485712748,True,False,True,0.019096996759392207,0.0,1,True,0.0008268030069302768
567,True,0.3811371811840448,0.5160003351296558,0.33618279653550776,0.8294596078529994,1.014076255228273,0.43932621588056103,0.20274062773134308,0.3529944072209395,7.743970030508415,127.72262160551891,0.015383672675308468,0.015293910835902595,0.13380908494778912,True,False,True,0.019151199854994028,0.0,1,True,0.00043036299757659435
568,True,0.4115179161635838,0.5632875740539155,0.3609280302001399,0.9030873334189385,0.9960131446918417,0.4391657402204386,0.31702447048592547,0.40291657684045534,4.543129252438589,299.6485613227281,0.017345942204719484,0.01102575626354291,0.0869899326733884,True,False,True,0.017954707314637178,0.0,1,True,0.0004251140053384006
569,True,0.4148797776250421,0.5694299662242384,0.36336304809197656,0.91071458102796,0.9760538151927209,0.43933146576040555,0.5118603109050566,0.450963791553095,5.3415097200845025,142.40672711577807,0.019074278422484083,0.023132146114776476,0.058162490669278484,False,False,False,0.014622835540652529,0.0,1,True,0.0004428779939189553
570,True,0.41100869169133647,0.5635145709160795,0.3601733986164221,0.8972406772745833,0.9389024494494322,0.439589449235776,0.47892767383344803,0.5368132079447226,4.3037867561509096,57.290769383612165,0.019367570794099457,0.05731952122893238,0.016649243152074625,False,False,False,0.012757414673038472,0.0,1,True,0.0004300529835745692
571,True,0.4058651449296551,0.5550931080051691,0.3561224905711505,0.8742437589886216,1.0460694179116004,0.439945764506107,0.42715021097262507,0.512770966052878,3.905456845154234,156.3330152844447,0.01766720604883058,0.15775875168569778,0.02303136922556603,False,False,False,0.015287207357131778,0.0,1,True,0.0004279389977455139
572,True,0.3998601784765716,0.5443862242296003,0.3516848298922288,0.8428653788691355,0.9435071745467134,0.44051514965798205,0.4343910381827054,0.33228868062998335,9.191605153060864,237.0621189033621,0.017592850247566884,0.49292647433319836,0.017063230696749723,False,False,False,0.01526849486861794,0.0,1,True,0.000430373998824507
573,True,0.39283537579746003,0.5310866042287753,0.34675163298702155,0.8026853092889091,0.9260274833061584,0.4410288291620554,0.6042533987635161,0.48246936181039046,15.583645954583588,244.7042351916611,0.020001818971678763,0.9944169306129473,0.02233192911742334,False,True,True,0.014051209533546374,0.0,1,True,0.0008282159978989512
574,True,0.3792688982963979,0.5063351466417225,0.33691348218128964,0.7536079402175403,0.9175275365546494,0.44147146672686816,0.7233594006425663,0.8741765375174142,15.018097044067341,164.4247110012757,0.022568250904035914,1.5836506883928203,0.020405588489119535,False,True,True,0.012096741911108265,0.0,1,True,0.0008356900070793927
575,True,0.36251231112159515,0.4773907316233,0.3242195042876936,0.7092856374835781,0.9257392520570347,0.44209108950416104,0.9367304873697627,0.6940663432803642,7.451104248360796,642.9607205000261,0.023379103921533886,1.759810608755602,0.02873969045419611,False,True,True,0.01647489462210941,0.0,1,True,0.0004359649901743978
576,True,0.3413149143283778,0.44268730271991524,0.3075241181978653,0.67106721414638,0.904013926493122,0.4424542734265319,1.1491817587395425,0.8499553476032846,5.361779573931255,366.08995043909533,0.024678869608480654,1.9108174733892174,0.02323458675437239,False,True,True,0.02168985635157892,0.0,1,True,0.0004254039959050715
577,True,0.3187573779354121,0.40695786323265354,0.289357216169665,0.6409472477821159,0.8250448834953855,0.44270071942134415,1.3328035037184163,0.7976463780540914,2.8809092414004955,218.68498417197623,0.02465911978922535,1.935587392747247,0.015869601017325013,False,True,True,0.022756362547637465,0.0,1,True,0.00045231502735987306
578,True,0.28458554181579976,0.35517127071271093,0.2610569655168294,0.5867574346821001,0.8116979844609056,0.44286948987634395,1.728502019311758,0.6557366948797672,6.9891882128181875,140.82353559281242,0.024097822892476195,1.8937830597421346,0.016491977738623452,False,True,True,0.020571753894909554,0.0,1,True,0.0004351520037744194
579,True,0.2677843036176231,0.3323029718662111,0.24627808086809386,0.561124772540052,0.8088074530251648,0.44279398559260724,1.802154775805551,0.5041035585298879,10.582846883587727,128.45710436454584,0.02220393084257799,1.7208352313105697,0.013107889915915159,False,True,True,0.020591860834220113,0.0,1,True,0.0004324380133766681
580,True,0.28655510423059877,0.366453933905812,0.25992216100552756,0.6028269142757081,0.8473959578493434,0.4423722476261148,0.8028486859201622,0.6017542760082556,13.171303484682134,93.98607703806246,0.020246304008926446,1.4425078594180942,0.020362312620643877,False,True,True,0.023648814043106016,0.0,1,True,0.00042591500096023083
581,True,0.2658588769940693,0.3421603612922274,0.24042504889468322,0.517174345335937,0.8836359471120538,0.4415288331015204,0.0153364427938498,0.9670790046774416,16.169301359395963,271.32911890075707,0.013851070607754064,0.4300698477871675,0.039047682663819784,False,True,True,0.027643602860947594,0.0,1,True,0.0004248229961376637
582,True,0.27336893813554086,0.35593977368844204,0.2458453262845738,0.49999308220508976,0.837521006787487,0.4405207193490417,0.32057730781067106,0.8757286382076294,7.7824335253472805,565.6867082781571,0.00944216088413074,0.04358987739971522,0.032355101300436666,False,True,True,0.02816788170813901,0.0,1,True,0.0004288900236133486
583,True,0.27696517009445554,0.36122870703509485,0.24887732444757582,0.471798900847944,0.8646406033053722,0.4394116812776926,0.8507781562445531,0.6654326799849052,9.320747266523616,207.12011450176968,0.005967511863447899,0.027093279939741196,0.027393236000542172,False,False,False,0.02607325805472893,0.0,1,True,0.00042590597877278924
584,True,0.27387619125885865,0.35530271801214985,0.24673401567442824,0.44212636487234647,0.8667187896508609,0.4384142555751672,1.0311231153080873,0.519292409623539,7.9560553792602855,104.68133762076403,0.004711906179291548,0.022254206522243608,0.017897349020006868,True,False,True,0.024741351631679877,0.0,1,True,0.00043020298471674323
585,True,0.2715805552972404,0.3496539374349741,0.24555609458466257,0.42682006224737845,0.8611185141534053,0.4376712192237442,1.0756644469925367,0.4792552291038368,5.684714477277179,107.18691419021535,0.005629945088100805,0.0123634854468637,0.00982311996870128,True,True,True,0.024395504446928763,0.0,2,True,0.00042497398681007326
586,True,0.2692466542448155,0.34328273566094225,0.24456796043943996,0.41898977319019487,0.84810813125847,0.4371170486725925,1.150131328219597,0.4266025693284689,3.3473147001432424,109.80675402470919,0.005905858968209902,0.008482690279351897,0.006820972190112354,True,True,False,0.02469585197587293,0.0,2,True,0.0004304939939174801
587,True,0.2682522541058464,0.3396746050267089,0.2444448037988923,0.41789858933322777,0.8500013129400594,0.43649219431554237,1.1771440460540388,0.3123255649293579,3.8059537791784943,107.27535560044065,0.005583740487790624,0.004295229749903566,0.011706368639396933,True,True,True,0.02525959135163062,0.0,2,True,0.0004383689956739545
588,True,0.26849228289603994,0.3391537780091499,0.2449384511916699,0.4233474282063143,0.8464152543107415,0.4358024375984567,1.1537499486935727,0.21212038623591528,3.8160903600786544,38.925091554152424,0.005415688282627459,0.0052781696993184956,0.008349210823911114,True,True,False,0.02588284219219493,0.0,2,True,0.00044491098378784955
589,True,0.2693253838051877,0.34018688616364445,0.24570488301903534,0.43240311630922385,0.8453524262157538,0.4350504068366222,1.0943537399701257,0.17590807166548214,3.290514934113842,28.15947110162639,0.005985358725389823,0.008463952688679935,0.008078406459958009,False,True,False,0.0266579241052785,0.0,2,True,0.0004242919967509806
590,True,0.2695858048356688,0.34015255266335465,0.24606355555977352,0.4407419922650006,0.8540114363234195,0.43431453612067417,1.0576042844969622,0.18935692204558596,2.139809579127993,55.210467257893235,0.006645137622033446,0.0029847504889777255,0.00929273403590923,True,True,False,0.02729094699088986,0.0,2,True,0.00043153599835932255
591,True,0.26975178936770416,0.34031187431990534,0.24623176105030373,0.4512962620875692,0.8596111743838191,0.4336262053238812,1.0506880256594966,0.19570701864132553,1.8262604954748656,56.283064053234085,0.00665360763875894,0.005265914513944118,0.010387608331744128,True,True,True,0.02789625517328123,0.0,2,True,0.0004252640064805746
592,True,0.26986164595986656,0.34112510466499124,0.24610715972482503,0.4623948654726313,0.8545117295576633,0.43303228509433994,1.0813642463222466,0.20376487667371523,1.6507114244575334,40.06552889119713,0.0064717696662360095,0.005647753637650138,0.00857720753063012,True,True,False,0.02831699155813778,0.0,2,True,0.00123257000814192
593,True,0.27071253116503113,0.3430923457605889,0.2465859262998452,0.4771992912859991,0.8492175300280778,0.43234994214031386,1.1017257521390398,0.16139020409365215,2.3585745643197455,95.72073263645316,0.005806851944769443,0.005952067770877752,0.006322244602284827,True,True,False,0.028737978651767006,0.0,2,True,0.0004315859987400472
594,True,0.27198769627601627,0.34571437682108863,0.24741213609432547,0.49431824189798335,0.846474976164423,0.4316033402018706,1.125477194027839,0.1648043300500101,1.0471433011108364,52.54605379464139,0.005850006597696347,0.005220343091095362,0.007186031725993997,True,True,False,0.029180061193347907,0.0,2,True,0.0004261959984432906
595,True,0.2733654023736145,0.3485063415592721,0.24831842264506196,0.5103382986511804,0.8435183342532754,0.4308000924250742,1.1593016378566323,0.1541546083012602,0.7634268074017714,21.302319517456866,0.005749502467912744,0.003962370885595866,0.007308431353677019,True,True,False,0.02957012417400976,0.0,2,True,0.00043609499698504806
596,True,0.27474576217911817,0.3514602051147067,0.24917428120058863,0.523232527682534,0.8493689396574173,0.4299650299572442,1.19604275672064,0.12949179204583566,0.9275308731817099,21.210910970760583,0.005555888941338405,0.005665325498578492,0.006145792524689562,True,True,False,0.029905910023565255,0.0,2,True,0.00043682599789462984
597,True,0.2758910984242,0.3542347885650156,0.24977653504392813,0.5323183805145253,0.8713711841134313,0.4291153356626988,1.2388487698291486,0.11076480896763459,0.8046765827649155,15.07748920872148,0.00558203634765829,0.00715573645329096,0.005535426424906706,True,True,False,0.03019456546955826,0.0,2,True,0.000835901009850204
