source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
538,True,0.27174727861481374,0.3640965573550103,0.24096418570141484,0.6101306650141878,0.9233281550391856,0.4504623818782094,0.42317268681824083,0.13724002895705226,1.1751146855995906,22.3961959981805,0.009695860673915565,0.030450587827053236,0.050660175150356694,False,False,False,0.04102498804164257,0.0,1,True,0.0004700279969256371
539,True,0.2576014001643734,0.3425051379197779,0.2293001542459052,0.5788563758542574,0.9547239348338603,0.4497243802131654,0.6147923914733975,0.2057313829036986,2.629749532205515,48.364792826566294,0.009525221326032413,0.041728199056113725,0.05882856990754186,False,False,False,0.039460737435475485,0.0,1,True,0.0004757590068038553
540,True,0.24366614989030913,0.320807041455458,0.21795251936859286,0.5501072197392268,0.9673564121575429,0.44901507980956235,0.780162070503222,0.35418306653745874,4.74178996325519,73.84147937776709,0.009913713591293321,0.09099665175358312,0.058593483763441485,False,False,False,0.03693700999705379,0.0,1,True,0.0004685460007749498
541,True,0.23523049653997524,0.3072910561298841,0.21121031001000568,0.5362211658992339,0.945477532569374,0.44827130538014126,0.8735301017278589,0.5896526793790555,7.355346053342064,82.32583440911746,0.01160524971047473,0.17320957025423692,0.0429554479016864,False,False,False,0.03241408363385422,0.0,1,True,0.00046082097105681896
542,True,0.2342672859086339,0.30435669204533355,0.21090415052973407,0.5414300798483238,0.9286117346638398,0.4474644260301649,0.8873376047121602,0.969170407561847,11.752153925355307,139.54010975634424,0.015617507282329768,0.39304627415220933,0.03956012057639024,False,False,False,0.024274134021026787,0.0,1,True,0.00047493798774667084
543,True,0.23574554216970245,0.3029589019351253,0.2133410889145615,0.5549625716861323,0.9115917967364024,0.4465261570460959,0.8828287353951032,1.3141988364845596,10.803251623678955,92.8798968529814,0.02095132139465959,0.7599971929980209,0.11234027004695134,False,False,False,0.008503699160574035,0.0,1,False,0.00046501000178977847
544,True,0.23849182890821083,0.30200262786348886,0.21732156258978483,0.5673596705405995,0.9057492466062478,0.4452709519970476,0.8810911545185206,1.3674143447755807,5.783502960270151,300.781875874533,0.026279988600024173,1.395982061713879,0.13919399907324168,False,False,False,0.0,0.0,2,False,0.00047399598406627774
545,True,0.2456490984595964,0.30618629320779905,0.2254700335435288,0.5824148249776238,0.9122067280525232,0.4440587246035678,0.8721818543848807,1.0810128366263905,12.06803441747766,374.24995421281847,0.031276324916417034,1.9913454875661833,0.08995784002769651,False,False,False,0.0,0.0,2,False,0.00048259299364872277
546,True,0.2530474525269349,0.31416155979352567,0.2326760834380713,0.5594506075473541,0.8716095249932027,0.4432176410935988,0.8963449656389921,1.6232283526032119,36.60217128879721,1051.8012059238351,0.04771215437852571,2.6858896204523948,0.03735409410415496,False,False,False,0.0,0.0,1,False,0.003118627006188035
547,True,0.27436363772877337,0.3418950176622803,0.25185317775093774,0.5656772682332036,0.8418195618107511,0.44179431134698177,0.890659275143648,1.0571026844458051,41.84342664602857,1930.997973289596,0.04606477323011708,3.0977668790452486,0.008225809859552742,False,False,False,0.0,0.0,1,False,0.0022299260017462075
548,True,0.29567939884362193,0.37211605338862785,0.27020051399528655,0.5703500281058552,0.7562426303034252,0.4404804012579968,0.9176617389466311,1.5457270265446144,24.84437179228746,696.8128447054177,0.050327930527443124,3.4647530257542885,0.041720038165107366,False,False,False,0.008896271136285749,0.0,1,False,0.001813417999073863
549,True,0.31181570074921816,0.39545757191877406,0.2839350770260328,0.5808331212394408,0.9228668506412663,0.43923938877227015,0.9858554147490806,2.081401526206963,21.3077361995975,174.05697952902136,0.053331446925645815,3.717499517301349,0.08419172397316195,False,False,False,0.027562791054876114,0.0,1,True,0.0017828309792093933
550,True,0.2962747157526984,0.3721342615300852,0.2709882004935695,0.5549403804229041,0.8710355929622322,0.4381610008726918,1.2007978445384755,1.9595959722076148,8.911819270488415,706.8416148635811,0.04512389110842414,2.9727555145673406,0.13109053335478923,False,False,False,0.032319530847105656,0.0,1,True,0.0018082089954987168
551,True,0.27187940985392345,0.33371773139290234,0.2512666360075972,0.5213887763590399,0.8264163591393249,0.43749902945003755,1.3683799402098347,0.7691954525192936,78.57287557576494,2288.711485686649,0.02559961391945676,0.25106644040325377,0.21160315292937443,False,False,False,0.042806447634978095,0.0,1,True,0.0004616130026988685
552,True,0.2697358036696772,0.32981581755936884,0.2497091323731133,0.532297440179696,0.7989776612399069,0.43674614875922124,1.391866229218752,1.119550799192493,11.726586097712154,2057.828417331876,0.026097980215831647,0.07005924282019992,0.31565983938326114,False,False,False,0.04658353339001217,0.0,1,True,0.0004727329942397773
553,True,0.2885899121701601,0.3564668019675858,0.2659642822376848,0.5851050253129829,0.7881005906641569,0.43554009251425896,1.2908819076906302,0.8654041908255942,13.587910616000677,642.6870891589876,0.022936600595249646,0.09633259594152459,0.5521256195316007,False,False,False,0.04796593759735397,0.0,1,True,0.0004647790046874434
554,True,0.26916034831739916,0.3208155022258408,0.2519419636812519,0.5745107568593595,0.807163003882556,0.43496143668449305,1.403190888142101,0.8140947481803178,16.958294053075686,161.8499892146738,0.01893539474368662,0.0668675146344663,0.8460957994966263,False,False,False,0.04848633083662612,0.0,1,True,0.00047547899885103106
555,True,0.25313619798973475,0.291682305876142,0.2402874953609324,0.5658243596023258,0.827573272416219,0.4344837543132286,1.4871582566437989,0.6732886909785226,10.822315283688273,407.14740115990185,0.01708107512809249,0.018867727695544942,1.0120103773763056,True,False,True,0.04827795655817107,0.0,1,True,0.0004643680003937334
556,True,0.2509778447870584,0.28605881880966105,0.23928418677952426,0.577171143843262,0.8393508668501454,0.43411675502600094,1.487847763135335,0.6390047937209106,7.436148992405891,136.05136877724087,0.01590152876286663,0.009457522918055792,0.9394924856724415,True,False,False,0.047453729350138786,0.0,1,True,0.0004574850026983768
557,True,0.24522454537697289,0.2854998346732194,0.2317994489448907,0.5579804327994395,0.8642726861604507,0.43392485834689476,1.4735097054683222,1.140277573212787,22.2374470116068,619.3318983240401,0.027661283331569683,0.049153862947820565,0.9812640686904838,True,False,True,0.04715091624367995,0.0,1,True,0.0009034590038936585
558,True,0.2409402109834643,0.2819945918016884,0.2272554173773896,0.5449115380183653,0.8787320907435767,0.4333665747130491,1.4725534063266734,0.5965641382684226,19.889341707068038,1210.0028945178685,0.017425828999863998,0.03424303712859356,0.8648617501799396,True,False,True,0.046031503963945314,0.0,1,True,0.0009070450032595545
559,True,0.24031754672416392,0.2820067995181656,0.22642112912616338,0.5393837161720328,0.8869831502330976,0.43267381920213144,1.4623773540657645,0.4156598958048142,9.308446296797124,344.6786061548546,0.012822451207440091,0.028851430221072834,0.6427253485428287,True,False,True,0.04504816703839721,0.0,1,True,0.0009030369983520359
560,True,0.2449405442079542,0.29006263962034773,0.22989984573715636,0.5443494109588765,0.8920380546146887,0.43184254967270425,1.4241072287130392,0.38852600324170866,5.621222681200276,127.0469088963862,0.011200186967451755,0.024857480353077367,0.5407399236897306,True,False,True,0.044066800889003915,0.0,1,True,0.001313162996666506
561,True,0.25058353708149744,0.3003914668913799,0.23398089381153664,0.5476413077581674,0.8907254082179666,0.43092013673297347,1.3778315703470183,0.40756332501449,4.517928115310433,82.30091695506843,0.010953809150184238,0.021088493141965616,0.5316243570312494,True,False,True,0.043187109207543116,0.0,1,True,0.0013632780173793435
562,True,0.2550523070110929,0.3092903543160207,0.2369729579094503,0.5465917962883476,0.8798722699510886,0.42997787823905737,1.3356966460131672,0.4448197924443802,2.676634132616117,62.406153910000526,0.011113058966289625,0.019236911935296943,0.5278987425088623,True,False,True,0.042420777641208794,0.0,1,True,0.0013426289951894432
563,True,0.2646818002691869,0.32589002285818974,0.24427905940618602,0.5571325174832928,0.8645728019278569,0.42901480664271296,1.2610610027985578,0.4514973067461227,2.8917420003426146,61.39253067662253,0.01103471804511861,0.011871069079634847,0.5000620924696745,True,False,True,0.04193765923601545,0.0,1,True,0.0013508539996109903
564,True,0.2771912723178269,0.34677256756625285,0.2539975072350183,0.5773939027878028,0.8578885584642553,0.428132905576171,1.1645759915723934,0.46862419404181876,3.1182307843810326,43.422629635575085,0.012089850944336261,0.004042657911850686,0.4914672032532944,True,False,False,0.04181120692320576,0.0,1,True,0.0013600109959952533
565,True,0.2981649132994548,0.38099264869793814,0.2705556681666271,0.621097348547063,0.8713608270431138,0.4273414833582564,0.9988353818454601,0.4864328711766477,2.3599004892065434,53.31226662985226,0.013709990378320418,0.0034369862130538506,0.4754114263216435,True,False,False,0.041953422281483126,0.0,1,True,0.0013804500049445778
566,True,0.3315459623476997,0.4361113776618613,0.2966908239096458,0.7013769431550352,0.9143433715440195,0.42673524640240257,0.7139061244347646,0.41158026161610956,7.257263456011612,205.07150418656022,0.014629388708198241,0.009966060354829179,0.226911044802543,True,False,False,0.042413179053668745,0.0,1,True,0.0009150510013569146
567,True,0.3814025229621832,0.5170846708626846,0.3361751403286828,0.8261720002512232,0.9858370309981292,0.4264099211153998,0.19884255906347925,0.3550781816906186,7.768150471788445,129.81239663312374,0.01540618397326157,0.011673159428700368,0.13423209394110905,True,False,True,0.04240756067570946,0.0,1,True,0.00047058999189175665
568,True,0.4119927994644124,0.5641539941631898,0.3612724012314867,0.9071135040965006,1.0311369802942414,0.4262079023002224,0.32335450598613996,0.5661685637238608,8.591704915165376,419.2795298315579,0.020531885609781506,0.01135810255776809,0.08572409407592806,True,False,True,0.04188274545722874,0.0,1,True,0.000906525005120784
569,True,0.41537775780484876,0.5702128147318514,0.3637660721625146,0.915141503856627,0.9798391079421995,0.4263152138447621,0.5187605348540225,0.4945188480955426,9.825353464679152,466.24713681344514,0.01951474678415141,0.02680992725367519,0.05271066004321945,False,False,False,0.03934224346379722,0.0,1,True,0.0009166740055661649
570,True,0.4116636347208099,0.5644597618080519,0.36073159235839597,0.9001513592027529,0.9499343384932786,0.42653690435441804,0.48622625113431334,0.5898680847369151,5.264479002738066,182.20040314951302,0.01938861842336021,0.060923890719559476,0.012883657144310293,False,False,False,0.03547435235523012,0.0,1,True,0.0009301989921368659
571,True,0.40668956411291096,0.5562983997419171,0.35681995223657564,0.8757372511160185,1.1438156838752664,0.42690101702147243,0.43370973699020227,0.5298288749172272,4.54438709888301,197.4515574348872,0.017168883909370467,0.15892138822369622,0.023564265021515447,False,False,False,0.030842891458789205,0.0,1,True,0.0009229560091625899
572,True,0.40061133346232936,0.5455946752610759,0.3522835528627471,0.8422992853153821,1.09491617632357,0.4274565980800776,0.4396904011578664,0.3026822201302462,11.642959008595177,290.3255011334777,0.017464409485234075,0.5066873797006131,0.014130528063485033,False,False,False,0.026014409461408608,0.0,1,True,0.000918025994906202
573,True,0.3939145119903076,0.532871370071557,0.34759555929655783,0.807958078543162,1.0319359678766755,0.42811008778475124,0.6101990092930226,0.4074545771213594,12.977822219130106,175.04212843783483,0.01854297436531883,0.9910017871587093,0.02341600295563996,False,True,True,0.02723488061845053,0.0,1,True,0.0004756900016218424
574,True,0.3804720981719447,0.5089058319173432,0.3376608535901453,0.758250557840315,1.0016515694225638,0.42861668640566236,0.7330216631715688,0.6892302803058441,9.37939420438175,145.1791091866745,0.022196924368551148,1.5346744257853664,0.0262043600521393,False,True,True,0.03552198059411928,0.0,1,True,0.0004733849782496691
575,True,0.36311526025397656,0.4790294002201682,0.32447721359857934,0.7114442356441234,0.9909393299124489,0.4290430650801136,0.9453766308896581,0.9202738644949678,7.701635923632636,87.45314771683815,0.0242392363038603,1.7939907299131446,0.028697669690454772,False,True,True,0.042065832391861686,0.0,1,True,0.0004733449895866215
576,True,0.34164646939080023,0.4437807654938376,0.30760170402312115,0.6737560322647771,0.9077999876039472,0.429350654415721,1.1570342927428763,0.9843370855236478,2.9720409588179324,174.14629129350968,0.02516300476896364,1.915655545758357,0.021765356323776974,False,True,True,0.043523027410577904,0.0,1,True,0.0004790560051333159
577,True,0.3190081928870734,0.4076433776519948,0.2894631312987663,0.6454671835419354,0.7974805480862832,0.42957789462404244,1.3400116918524423,0.8843420166275409,4.225918743166351,173.27590029654996,0.02496302720148369,1.9285796704944478,0.014760182402109166,False,True,True,0.040714948730666674,0.0,1,True,0.0004649789771065116
578,True,0.28504236890388496,0.35536000608344687,0.2616031565106977,0.5954628055080504,0.7529067030464618,0.4297431001052298,1.734991948648897,0.7040006752894775,7.960726287559558,129.46788413941613,0.024242730921268434,1.8849778080407198,0.014671203056285026,False,True,True,0.036534427817453294,0.0,1,True,0.0004767010104842484
579,True,0.2681463554229066,0.33223784511026994,0.2467825255271189,0.5709680336694188,0.753509936917845,0.42968357613428104,1.8076667203057502,0.5106028898485612,11.315083122432869,124.015891116226,0.02216837972598719,1.7174170569586809,0.010605268411364072,False,True,True,0.034751192390312165,0.0,1,True,0.00045982899609953165
580,True,0.2860181006484286,0.36641016631525186,0.2592207454261542,0.6026555679960888,0.9063599562671212,0.42928979832150377,0.807356073736013,0.5796132351733775,13.884054455250398,94.46413925982537,0.020028170280480328,1.4456191211388656,0.015224714308073187,False,True,True,0.03752184648725085,0.0,1,True,0.00047547899885103106
581,True,0.26514594523649515,0.3419298993369462,0.23955129386967813,0.5146368398217622,0.9574239094721011,0.4284716801410051,0.01965082986457365,0.9609512326931031,16.81504387908436,266.9426426613659,0.013778825082587464,0.44059345074238065,0.0328510153492589,False,True,True,0.042522270924625245,0.0,1,True,0.0004686060128733516
582,True,0.27300445427695935,0.3558794119481149,0.24537946838657423,0.5013605642693943,0.8979626601263136,0.4274910874562294,0.3251360628822561,0.8808684490931054,7.674453727543635,578.8165926586514,0.009468795889536474,0.06089923348042069,0.027705674014730175,False,True,True,0.0439458667182706,0.0,1,True,0.0004640270199161023
583,True,0.2768979186564631,0.36125561073149026,0.2487786879647875,0.4758582875066088,0.8995003187505627,0.4264155072411575,0.8554962254133948,0.6701978129500046,9.370113610243548,215.35366487887455,0.006005987785697851,0.030566197484351604,0.023598191108168295,False,False,False,0.0422671988759737,0.0,2,True,0.0004710099892690778
