source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
548,True,0.27244025688803514,0.3315527012484348,0.2527361087679019,0.5518622939693533,1.3133532670981076,0.04566297811496296,2.0299315581691935,1.5276464166554091,17.601092352633685,555.2999831022755,0.048727931961732654,3.5713903517814267,0.032854857018316704,False,False,False,0.0,0.0,1,False,0.24131662299623713
549,True,0.2817649255736001,0.348427456613576,0.25954408189360817,0.5325321057636684,1.2421136442492682,0.045574194857891215,2.1085388618722076,1.6548746234724847,18.818997887897268,420.79808115605806,0.049427164527155946,3.6366305352057777,0.21609766722306298,False,False,False,0.0,0.0,0,False,0.23893198699806817
550,True,0.2594622379970345,0.32322191961049485,0.23820901079254772,0.4745579271450154,1.0358358428897434,0.04303065876097327,2.3151627798161196,1.3334380080367423,27.469290810880697,1013.285366309454,0.0371217363035246,2.4538809923975253,0.11197583842301415,False,False,False,0.0,0.0,0,False,0.191592932009371
551,True,0.229169265347803,0.27983675620279824,0.2122801017294712,0.4097778831121748,0.8337331715109965,0.03775698386012509,2.5045118013826144,0.8923220222827161,46.166376453462256,1579.3021953473308,0.020322089299238066,0.1771573251972394,0.08861217981800291,False,False,False,0.0,0.0,0,False,0.50005966599565
552,True,0.22283481704097274,0.2705850404804978,0.20691807589446443,0.40321022074913965,0.7775372084297866,0.03806290959075713,2.5490318820013806,1.1876658643643123,16.237715359684785,1037.2567784516596,0.022915967605048035,0.27951711172051635,0.1051472388450327,False,False,False,0.0,0.0,0,False,0.49385213598725386
553,True,0.2438173100948988,0.29946117528144994,0.22526935503271514,0.46062334645018843,0.8554971058858586,0.04040692714276129,2.446597298844168,0.9196226198501339,13.840006408745756,743.466237134819,0.02074566423418898,0.15797120731413106,0.19788916612673318,False,False,False,0.0,0.0,0,False,0.20551273599267006
554,True,0.22294130249821584,0.2690685401087501,0.20756555662803777,0.423615397153724,0.7457332020470775,0.040145990062894266,2.551435777449582,0.8748969865034667,11.961870102070016,393.72893470298044,0.017980454657377364,0.06420076775167388,0.49848384125075196,False,False,False,0.0,0.0,0,False,0.19748943598824553
555,True,0.20533075284295166,0.24264269868844418,0.19289343756112087,0.39109246004193643,0.668560783626726,0.0402727008322365,2.6350087086807235,0.8891549789125986,9.109946937594566,238.72191317838016,0.014444539379387552,0.11457702973614649,0.5599754137417097,True,False,True,0.0,0.0,0,True,0.14912714800448157
556,True,0.20246666036818164,0.23736915073869197,0.19083249691134493,0.3906269619347477,0.6659109597895838,0.041101162787566196,2.6425343896632785,0.7206131092079269,11.02932802367676,338.3497481952116,0.013558507444461446,0.090650171049394,0.6256811686687803,True,False,True,0.0,0.0,0,True,0.1863276640069671
557,True,0.19891052187584615,0.23100232024629969,0.1882132557523616,0.38871502064129193,0.66827196830305,0.04212635205049929,2.649545323053193,0.7166607477643637,7.128652533862906,221.51071215953615,0.016378235643768523,0.11809310820917968,0.9075962319462143,True,False,True,0.0,0.0,0,True,0.18551599001511931
558,True,0.1969152105682446,0.22706251142594985,0.18686611028234282,0.3877210344626271,0.6786967009917606,0.04219431255722975,2.6499531001879473,0.6009240381665162,6.9843535368776966,212.6785405627973,0.013231365335443062,0.06496897439146478,0.7820006013041767,True,False,True,0.0,0.0,0,True,0.13956434800638817
559,True,0.1979339584756915,0.22786901589887648,0.18795560600129643,0.38910323386515916,0.693987320684775,0.04144531351834575,2.6373690869246866,0.48299779643987983,6.9729254547122625,140.55217651721637,0.010963546022480074,0.04801581212960387,0.5511154343003866,True,False,True,0.0,0.0,0,True,0.13805150898406282
560,True,0.20348284604977857,0.23589480399142143,0.19267886006923096,0.4002376930945525,0.731568071185954,0.041043570621201,2.598001713346094,0.4637640936933387,8.877106869004427,159.4568363660214,0.012500663781150754,0.0828335288297569,0.7129401032506945,True,False,True,0.0,0.0,0,True,0.1393112090008799
561,True,0.2099293158959595,0.24570172813077962,0.1980051784843528,0.40976894113895895,0.7759502024930758,0.041346499968677584,2.5508576188458894,0.4781770215552717,6.077042863949193,190.37958591241457,0.011409877494601766,0.034092138519440075,0.5428900431661285,True,False,True,0.0,0.0,0,True,0.14235564300906844
562,True,0.2157197869523572,0.2551320194262503,0.20258237612772612,0.41699844818304094,0.8198474536661577,0.04150809566792106,2.509154274402736,0.5152832748808559,5.057211716906764,158.50891927836597,0.011733009906869924,0.005283369854073893,0.5293701857120228,True,False,False,0.0,0.0,0,False,0.18689414401887916
563,True,0.22722389678502947,0.2726079659983802,0.21209587371391259,0.4343378160510688,0.8889977944579084,0.04314979338267341,2.4332184515677686,0.549867117390159,5.004201167964331,167.82130147820533,0.011839204137176505,0.04455862524838038,0.5068483379629541,True,False,True,0.0,0.0,0,True,0.18286579198320396
564,True,0.2424669986678056,0.2950641326151819,0.22493462068534695,0.45969375381199984,0.9854094869532621,0.04404244345717509,2.334545094568024,0.6355583104979543,4.747461690727158,118.69133197841614,0.01276120767754443,0.026531212866740053,0.5123112926592398,True,False,True,0.0,0.0,0,True,0.21247004400356673
565,True,0.2677103641137516,0.33153595203230596,0.24643516814090016,0.5133964006588381,1.1517863509491368,0.04479622593358754,2.1611852319274547,0.5662800882713065,6.211814994201449,255.29190498480145,0.015367277163826819,0.2700418912393288,0.6423839359037006,True,False,True,0.0,0.0,0,True,0.13718958999379538
566,True,0.30790883606432684,0.3889997284693296,0.2808785385959926,0.6033292871622328,1.4133461425747884,0.04622430830313621,1.8753418349932345,0.5506587860010951,5.499536361763183,203.32414617475752,0.014525966058203048,0.0429745591108052,0.27375365661298096,True,False,True,0.0,0.0,0,True,0.13707083600456826
567,True,0.3689153690214174,0.47542557768743987,0.33341196613274326,0.7483851463279736,1.2760191221892059,0.04699241152557102,1.3601578404445676,0.5806918402283442,7.9280607092699436,173.06004609896186,0.015610583812358796,0.017366346192180283,0.12754583926386653,True,False,True,0.0,0.0,0,True,0.14507260601385497
568,True,0.40812031691785966,0.5317365400070022,0.3669149092214788,0.8473850775923768,0.8601081035336599,0.04772781829572884,0.835888857173613,0.5789110465745402,3.099619957080829,243.04583741439455,0.01596716947244146,0.029599943806003955,0.05422613032468516,True,False,True,0.0,0.0,0,True,0.19483037100872025
569,True,0.4146881492839989,0.5428302921772092,0.37197410165292877,0.8678361566640239,0.7205688424368011,0.048014168701268276,0.6314173946215249,0.5502759550168959,5.9228855912445155,132.47082887345866,0.015923155805223726,0.027099910708378864,0.024727920385622607,False,False,False,0.0,0.0,0,False,0.19435210700612515
570,True,0.4107873665245778,0.5380475584797764,0.3683673025395117,0.8607913795847362,0.7107563475108081,0.047723745253520786,0.6462067388464432,0.5719093123965707,6.239186945799584,131.82438302207478,0.015190792351212014,0.07174054386692066,0.08297441998724987,False,False,False,0.0,0.0,0,False,0.1982539809832815
571,True,0.4061017136996084,0.5307505558513272,0.36455209964903545,0.843000576336495,0.7115077850028024,0.04706133249599983,0.6797031235392289,0.5679314306486611,6.222914398106606,171.19866718761662,0.014027326334709617,0.01202221584901588,0.08162709491336996,False,False,False,0.0,0.0,0,False,0.19967865297803655
572,True,0.40157745721241783,0.5219260114097006,0.3614612724799903,0.8170877092063703,0.685326278552253,0.046224338320041504,0.6633952790334325,0.5725668835872657,9.83718673128674,233.71562725796196,0.01479219658742249,0.27230688186844804,0.12033151258355328,False,False,False,0.0,0.0,0,False,0.19822037799167447
573,True,0.39794434253446387,0.5124013307681289,0.3597920131232423,0.7909119371124009,0.5721432669716344,0.04617577238876824,0.49095062268835155,0.4963949490581896,12.413934253960049,355.9563604712518,0.016317771712650777,0.7364062342189381,0.11110150669916422,False,True,True,0.0,0.0,0,True,0.18906387500464916
574,True,0.3868605019818344,0.4909355780038608,0.35216880997449224,0.7486020867110788,0.4976410047552536,0.046558385150062,0.35879147648270965,0.6618211404602587,13.212578849490793,244.74836326473337,0.01963651006514839,1.2335150285569003,0.09266680814971828,False,True,True,0.0,0.0,0,True,0.1448688720120117
575,True,0.37167433794145566,0.46372574883113526,0.3409905343115625,0.7116500109593642,0.48594191983207013,0.04607187570143968,0.12888311035775882,0.8613498423300714,11.307237158284478,285.2856709300542,0.02040896732067825,1.5011456806199823,0.09028895478143381,False,True,True,0.0,0.0,0,True,0.1929875890200492
576,True,0.3513161620078614,0.43084323266554897,0.32480713845529885,0.6806781143060511,0.5824005291053983,0.04575236980413054,0.10267396611931255,0.9091322713742321,5.99066305933956,354.7641347938431,0.023091940382948345,1.7711262257309361,0.13402297063624327,False,True,True,0.0,0.0,0,True,0.18939551198855042
577,True,0.32794499097227586,0.39570849158913024,0.3053571574333245,0.6583631363172794,0.7139079831910509,0.04527933259621913,0.3089721892591768,0.7924465737848401,8.329303785717816,303.3784853125861,0.023077476647507495,1.7879168083420298,0.05516457469529949,False,True,True,0.0,0.0,0,True,0.18854121799813583
578,True,0.29133126765920253,0.34571184548664274,0.27320440838338916,0.6054469084448755,1.063585757719721,0.04499259482737724,0.7214165240296457,0.6790426462812379,8.411260251913253,213.2162298417386,0.022116976111330178,1.6809017779137139,0.013235800524118747,False,True,True,0.0,0.0,0,True,0.1918788650073111
579,True,0.27280748605512845,0.32172956097231,0.2565001277494013,0.5869602189371893,1.124817417578448,0.04525089620831057,0.806636644239141,0.6324628925615768,9.86482117673719,159.94446608704763,0.021128030506526313,1.5865746964853706,0.12640083903070481,False,True,True,0.0,0.0,0,True,0.19526290899375454
580,True,0.29430499752986683,0.3539254554212367,0.2744315115660768,0.6420931009428072,0.383912421267994,0.04647194391519061,0.20515608463728732,0.704050650638235,12.946723380027128,308.6606659772421,0.015945803005645767,1.1506025225973575,0.05143190114194638,False,True,True,0.0,0.0,0,True,0.14574917498975992
581,True,0.27006194072588696,0.32573256422554203,0.2515050662260019,0.5559737661706627,0.8368224953073671,0.04772120483513693,1.0079699996553348,0.9358697957213913,13.910777277520316,286.1253414099938,0.009096593685362602,0.14215522391860852,0.04504143350086838,False,True,True,0.0,0.0,0,True,0.20094900400727056
582,True,0.2770283336623937,0.3394856323187233,0.2562092341102839,0.5395830301624192,0.5438783619272322,0.04909164886369439,0.6947510999650863,1.0142100599937027,4.533960191516194,400.04765768731426,0.007937541819907896,0.038407136649380585,0.014203102242551977,False,True,True,0.0,0.0,0,True,0.20229164097690955
583,True,0.27902398392334726,0.3456259941224575,0.25682331385697715,0.5177330484697618,0.3808639023369116,0.04997749439206441,0.15544846738077145,0.9756825824221425,6.6468661465785495,213.6394262291417,0.006485240897942625,0.03423190299400359,0.06911650224520517,False,False,False,0.0,0.0,0,False,0.5923134380136617
584,True,0.273582246271736,0.3402881812570469,0.25134693460996566,0.49772648055441526,0.46082036673184,0.04890438001932563,0.030698873921039403,0.8312618551083389,8.225955776652084,207.01559004945656,0.0055834027223915636,0.06958244544983276,0.04173200760353772,True,False,True,0.0,0.0,0,True,0.20466668999870308
585,True,0.26928314160127004,0.3351368927152126,0.2473318912299559,0.4891934281223048,0.46367677075524383,0.04697030989320573,0.07219614138867289,0.6997609370353208,5.854698061370955,222.61916548280445,0.005848442483256586,0.08455739397481611,0.08166567526071669,True,True,True,0.0,0.0,0,True,0.2024368460115511
586,True,0.26528080701657364,0.32976740160891993,0.24378527548579162,0.48538190642410506,0.5037080702638386,0.045847999651658394,0.1508741856447082,0.5158644414393502,6.705203924222859,184.9769335754855,0.004715075760989659,0.022065935835698502,0.04907086920351808,True,True,True,0.0,0.0,1,True,0.1560227090085391
587,True,0.26257698314784794,0.32652621921594577,0.24126057112514868,0.4856936698116989,0.5209810827200925,0.044819486972948526,0.1806868282998477,0.4304497174812239,4.299372439715186,149.0313752264594,0.004853825592787928,0.033094875744934735,0.09629963445233261,True,True,True,0.0,0.0,1,True,0.2081970910076052
588,True,0.26142716587784703,0.32590085012926845,0.2399359377940399,0.489637012337667,0.5106758187454027,0.04397745803767951,0.15649567871771872,0.40248438843962053,3.1624022849405216,156.3174755645861,0.004689821230967537,0.03350852002352611,0.02388882796480103,True,True,True,0.0,0.0,1,True,0.21055260201683268
589,True,0.2612925227479576,0.3266688314127533,0.2395004198596923,0.49470658327953426,0.4688921881932603,0.04497617661691388,0.09739361768985752,0.39271427429113065,3.720813350357507,110.53072719151216,0.005287258940485765,0.027339311840227094,0.02475827121917521,False,True,True,0.0,0.0,1,True,0.5411595060140826
590,True,0.2609555028722278,0.3269881224914871,0.23894462966580798,0.4996063094957701,0.4301070283647577,0.044769501751822684,0.06266744695510049,0.355451738752512,2.853508386720714,149.95976956377336,0.005310263499491926,0.011893166227830676,0.027914181879085016,True,True,True,0.0,0.0,1,True,0.21195521301706322
591,True,0.26016015792276814,0.32677730654903336,0.23795444171401312,0.5053591807524526,0.41326963041073606,0.04455181134820459,0.06680841299731341,0.2765673808500819,3.9829844038627797,134.51809424771494,0.006117568954454478,0.02039822200210914,0.04307006990099633,True,True,True,0.0,0.0,1,True,0.21549618398421444
592,True,0.2593887763311467,0.32707489691893105,0.23682673613521862,0.5124021748686648,0.4321152136384294,0.04424092830371257,0.10469676654365022,0.19984886414628367,3.1996989852789346,106.20533529233816,0.004899755224323183,0.03146955371515742,0.03821824672636518,True,True,True,0.0,0.0,2,True,0.21976393900695257
593,True,0.2593585970136479,0.32864075795022085,0.2362645433681236,0.5220092083985343,0.4498868455438769,0.0442121398197435,0.12726108462712446,0.17571475756417532,1.959288149522617,53.032616276806095,0.004469034184690925,0.007630941254864736,0.021052247111774693,True,True,True,0.0,0.0,2,True,0.2177610140061006
594,True,0.2597165520237598,0.33097892630604403,0.2359624272629984,0.5342363533204503,0.4712158318023212,0.04457722841835751,0.15237243318962587,0.17826282705273008,1.7338210268428993,67.43515791183985,0.004986386732775692,0.008357629777917383,0.013144738584579423,True,True,True,0.0,0.0,1,True,0.16091536500607617
595,True,0.25995478427565044,0.3332300425136433,0.23552969819631953,0.5475662346700297,0.49870688584394096,0.04462404248452032,0.1873952670280745,0.2353764665069386,2.780367748975406,67.41376578502405,0.005335698349303846,0.018089512856061783,0.029400943787947536,True,True,True,0.0,0.0,1,True,0.15900200998294167
596,True,0.2604895199083927,0.3358706330425294,0.23536248219701392,0.5578898003281307,0.5369237958064428,0.04460228002124413,0.22500638282721105,0.18771445822580174,2.2291222630543284,140.24292772777417,0.0046966097580555385,0.0015551346446576395,0.010192179195711878,True,True,True,0.0,0.0,1,True,0.16183461202308536
597,True,0.26101272876955484,0.33850103520835195,0.23518329328995588,0.5660424217518506,0.5833134798868581,0.04470447859204147,0.2710407097212381,0.16129011951347771,1.1478029961129819,54.84159780841501,0.00466919548050576,0.016161632979483448,0.011888440876034481,True,True,True,0.0,0.0,1,True,0.15958677500020713
