source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
550,True,0.2968062237486933,0.3729412383222072,0.27142788555752206,0.551230811232266,0.6772278952570691,0.4324874343593002,1.2012493976139293,1.9699648645774521,8.822055899985857,697.4455951889885,0.0448920661046637,2.9848174125832587,0.12915593013327176,False,False,False,0.020679436431385263,0.0,1,True,0.0016574439941905439
551,True,0.27032109835073764,0.3326723347184948,0.2495373528948186,0.5146075209852029,0.6889840867356497,0.4316539119885861,1.3741790860045875,1.0867758098319145,86.96209429094827,2560.3024739404314,0.027858257686313462,0.17227923243011478,0.20772684537676503,False,False,False,0.029602103629838478,0.0,1,True,0.0012477989948820323
552,True,0.26865066681303346,0.3295449007675565,0.24835258882819244,0.5234219984238141,0.6770013383546595,0.4310451053003497,1.3958092045383224,0.9132075876459179,8.856064434512868,2729.5493747585,0.024773316520798158,0.033377256269417094,0.32821178150279784,False,False,False,0.035565648487376866,0.0,1,True,0.0004322479944676161
553,True,0.2882797053755378,0.35733365344777523,0.2652617226847919,0.5775884323306605,0.6864270632619801,0.42991710482084944,1.2914877618905847,0.8199488416014266,10.059595228200033,220.04349625483442,0.0223821387776221,0.08748947508012977,0.5590860425369075,False,False,False,0.03798585797839072,0.0,1,True,0.00043720699613913894
554,True,0.2692219044026396,0.3226154474436163,0.251424056722314,0.5679202986827042,0.7172576318859893,0.42935090705880685,1.4004840123190905,0.8071668809582486,15.609918683894048,218.13736954224905,0.018779320351654555,0.0645348109322019,0.8528917947510679,False,False,False,0.0389370952641261,0.0,1,True,0.00044063301174901426
555,True,0.2533667006023553,0.29392738951962516,0.23984647096326536,0.5600653621814211,0.7445548166682544,0.4288762615528831,1.4828433390980236,0.6632613772386631,10.675343920614974,394.4115667253212,0.01705872642540918,0.019055957433667614,1.014190262547759,True,False,True,0.03882482241759945,0.0,1,True,0.00043152598664164543
556,True,0.25137686035344126,0.28845795692730963,0.2390164948288185,0.5725818832528413,0.7641790049997401,0.4285090087930747,1.4828797848874073,0.6269351029470386,7.446083227998363,130.88672075814162,0.015850672886328104,0.009798501856446217,0.9413187381432873,True,False,False,0.03786822289670073,0.0,1,True,0.00043833800009451807
557,True,0.24593096016673907,0.2874523503074089,0.2320904967865158,0.5565270461665177,0.7953951285118468,0.42830869377142095,1.4698335589393976,1.0802789853468613,20.64588027006437,570.8128344802448,0.026234541786827586,0.046146415082537647,0.9834502785591802,True,False,True,0.037211721117714244,0.0,1,True,0.0008424830157309771
558,True,0.24178610994776562,0.2837048763237626,0.2278131878224333,0.5450792952635708,0.8126176587807993,0.4277478660495702,1.4692488754059296,0.5822905367335106,18.736098545664365,1125.1783269797609,0.016948062461684517,0.033595183804365554,0.8641938338082477,True,False,True,0.03575845064725676,0.0,1,True,0.0008369220013264567
559,True,0.24119168009615377,0.2836087159313761,0.22705266815107963,0.5402243928820909,0.8218055438534816,0.4270586517020265,1.4592718744122017,0.4185399458783753,8.7500115369585,326.6151095260551,0.012720405274071735,0.02869624418929404,0.6417163851610221,True,False,True,0.03451946494854356,0.0,1,True,0.0008413009927608073
560,True,0.2458287166065853,0.2915867416096218,0.23057604160557313,0.5454782491880386,0.8265249553022681,0.42623302077351394,1.4212126305074337,0.393995641437094,5.480311580648968,114.21860994758396,0.011159042822242265,0.025094223814923055,0.5389738439625328,True,False,True,0.03335429731019644,0.0,1,True,0.0012181229831185192
561,True,0.25145291142099074,0.3018284200673997,0.23466107520552118,0.5486581325133256,0.8225687850827407,0.4253173275462152,1.3752268096388385,0.4129283795079344,4.475238880162829,79.16750491709983,0.010911479471138434,0.021448138702219854,0.5295591553692419,True,False,True,0.03235001133524704,0.0,1,True,0.0012439220154192299
562,True,0.2558742370582051,0.3106232403338555,0.23762456929965503,0.5472444172808415,0.8070319776689059,0.42438196280122303,1.3334525232416168,0.44979373994238714,2.6690369681963495,61.8838985380864,0.01106962578602344,0.01945504174365854,0.5261449343480685,True,False,True,0.031496662921851805,0.0,1,True,0.0012534400157164782
563,True,0.26546976307082637,0.3271188919361308,0.2449200534490582,0.5573671529704843,0.7864320435958327,0.4234259648899561,1.2591966193381972,0.4546532836068642,2.8929822889479535,62.2024674273478,0.010995236551636391,0.011923562495481217,0.4987536461627925,True,False,True,0.030983640597930982,0.0,1,True,0.0012575180153362453
564,True,0.27795763817709523,0.34788970777627953,0.25464694831070045,0.5773123419241721,0.7722208152728169,0.42255054264278863,1.1631293145028325,0.47033804932971124,3.1414768980382695,42.720612964882065,0.012045721709037784,0.0037008925283091823,0.4904091862027932,True,False,False,0.030888742011955038,0.0,1,True,0.0012568160018417984
565,True,0.2989345032779717,0.3819840026524153,0.27125133681982394,0.6207877165387263,0.7772928127734317,0.42176481512381486,0.9978480786557677,0.48818389967643955,2.3910534272947266,53.134031841765015,0.013668563025550882,0.004707554714064512,0.4746059947771237,True,False,False,0.031116218440602465,0.0,1,True,0.001224345003720373
566,True,0.3323768792744352,0.4369968655039241,0.29750355053127225,0.7008271750799606,0.8308100573279019,0.42116265787283785,0.7132268576234042,0.4125591757236653,7.237657915109892,204.4364393269813,0.014591946705117743,0.011656992755753411,0.22677331884741683,True,False,True,0.031727148606660135,0.0,1,True,0.0008183669997379184
567,True,0.38232543809956804,0.5178169419101522,0.3371616034960399,0.8253327960170993,1.1088070308987317,0.42083904717928916,0.19828684676760336,0.3544763207760325,7.788363030949083,130.496835735588,0.015377599176866432,0.013735268697398372,0.1336188707736655,True,False,True,0.03188305841509845,0.0,1,True,0.0004271279904060066
568,True,0.4127194239844782,0.5652151013195337,0.3618875315394598,0.9008589662771611,1.2080473858335623,0.42068005084296684,0.3211823757578977,0.4043531788376025,4.556516367608798,298.9559710089112,0.017352347051873954,0.008482004497952096,0.08657449517392306,True,False,False,0.03093513862932047,0.0,1,True,0.0004363649932201952
569,True,0.4158822999003082,0.5707671574615999,0.3642540140465443,0.9123426665992971,1.1054967343967574,0.4207477052950294,0.5188791803003754,0.6010061556014137,7.2456496734094715,131.4136579920101,0.02195665680817004,0.03193938452467111,0.05297965520094598,False,False,False,0.02890251251047963,0.0,1,True,0.0008476619841530919
570,True,0.4121412287758356,0.5649233527734494,0.36121385410996437,0.8977279766326949,0.9544470396234856,0.4209592155132565,0.48615493669200543,0.5941745151525027,7.906663788185471,302.3509428810306,0.019493277774338638,0.06309166507457141,0.01265528178839406,False,False,False,0.024587603975082403,0.0,1,True,0.0008531030034646392
571,True,0.4071583632522441,0.5567391490979925,0.3572981013036612,0.8731362061559744,0.9193905192482023,0.4213164014602867,0.4333971255512689,0.5367910907607423,4.700829835052978,216.51415141542512,0.017209360379483032,0.15927163466667307,0.021760503177975215,False,False,False,0.019438868823501973,0.0,1,True,0.0008478729869239032
572,True,0.40106974033341486,0.5460027298346743,0.3527587438329951,0.8395684712488636,0.9141215689583886,0.4218645303033611,0.4391167710697139,0.308805021448051,11.573745398976104,291.13979929604193,0.017484757018217913,0.5069882714531616,0.012092002799918143,False,False,False,0.015172275293032582,0.0,1,True,0.0008521709823980927
573,True,0.39401798142697875,0.5326665909948797,0.3478017782376784,0.8022731236727203,0.9175210454183167,0.42240686698369967,0.6076997070059151,0.5422886640845498,17.610472296114857,243.17092717565214,0.019267616653532087,1.0160205778541684,0.019174953637443527,False,True,True,0.014987671369464535,0.0,1,True,0.000855778023833409
574,True,0.38075205368609544,0.5089458808190248,0.3380207779751189,0.7544370743418116,0.9207417024513712,0.42300425446375284,0.7306500991366212,0.6118583519079744,5.163921362659891,496.8006796453859,0.02186112529758977,1.5261564322315349,0.025552216163355956,False,True,True,0.023812228636337425,0.0,1,True,0.00044843798968940973
575,True,0.3634221026829193,0.4791235733055426,0.32485494580871144,0.7081253511191294,0.9002728088060036,0.42344215738667756,0.9427504088402221,0.8811545737468988,8.969781425134675,258.02339800845704,0.02407512059319265,1.7931098086230561,0.029041327071703375,False,True,True,0.03135540342650451,0.0,1,True,0.000440312986029312
576,True,0.3418991272816292,0.4438780584086573,0.3079061502392865,0.6702619569409776,0.8668224937513737,0.423749145042507,1.1541457407245923,0.958073103854845,3.2159859617404813,201.0442558133381,0.02505473656563664,1.9202195931277437,0.021837579962250258,False,True,True,0.03451736738973389,0.0,1,True,0.00044248701306059957
577,True,0.31913891208749945,0.4077191000373297,0.2896121827708894,0.6410283152053246,0.8073446583831879,0.42397188094119753,1.3371460007435043,0.8654802409665191,4.007802307385947,179.02996423038755,0.024891003604856222,1.93497605073181,0.015077771466533869,False,True,True,0.03324862324053089,0.0,1,True,0.000432879023719579
578,True,0.28480252348177987,0.35535317006887707,0.2612856412860808,0.5888856138571636,0.7655704315227986,0.42413202718266735,1.732421287200628,0.6925595413136846,7.793815280057547,130.71123165404808,0.024210966630263377,1.8907584055091031,0.015542913657110937,False,True,True,0.029896127767013066,0.0,1,True,0.00043993201688863337
579,True,0.26780300099853305,0.3321442517722122,0.24635591740730667,0.5642689881805466,0.7587468726943901,0.42406729719471203,1.8056864149491891,0.5097361395864378,11.15810796690878,123.60412269514994,0.022183667862777486,1.720498458487939,0.011752313224528287,False,True,True,0.0286121432686507,0.0,1,True,0.0004349430091679096
580,True,0.286422080539372,0.3664241659385591,0.25975471873964295,0.6017131080043405,0.8930952717407635,0.4236707059353973,0.8060268233200769,0.5875097126986535,13.720530126556293,94.11248613081534,0.020089452424035127,1.4460406698703627,0.01832451965342589,False,True,True,0.03118175794305137,0.0,1,True,0.000442707008915022
581,True,0.26579864439600986,0.34195448928659655,0.24041336276581435,0.5127610960617434,0.9311634795832562,0.42285301208552983,0.018193618963445714,0.9672005121001446,16.70317650793033,270.10101859363783,0.01377021023076227,0.43735941567391723,0.03649113580487129,False,True,True,0.03554684692634648,0.0,1,True,0.00043562400969676673
582,True,0.2734870755668481,0.35587916222837984,0.24602304667967081,0.4987239523147821,0.8939368478786283,0.42187924080095524,0.32328105896235804,0.881737141451316,7.677443294776894,578.1397805521931,0.009421885316691025,0.05427742442437556,0.030791532614717478,False,True,True,0.036495143140645926,0.0,1,True,0.00044438999611884356
583,True,0.2771120579513404,0.36125507857471206,0.2490643844102166,0.4735060473243578,0.8788819564760846,0.4208143298494899,0.8533425034961384,0.6685840162081671,9.387310049849026,212.7983611900878,0.005917755259632395,0.029850936520328098,0.02605765173385567,False,False,False,0.03460803819737082,0.0,2,True,0.00043786800233647227
584,True,0.2740695963780769,0.35532860831708746,0.24698325906507343,0.44449139403520277,0.8752024142153221,0.4198575738822225,1.0336023472002596,0.5212360229967554,8.053051009017482,102.79514092306388,0.004606957488752047,0.021166091428922937,0.01692606337569856,True,False,True,0.033360680033721585,0.0,2,True,0.000443639000877738
585,True,0.27184370642847355,0.3496725657521679,0.2459007533205755,0.42923904288490905,0.871006352037854,0.4191435321658994,1.078096452775325,0.4818717107332098,5.759227687995766,107.6040454968844,0.005482567644596315,0.01077347120387194,0.009337741427224811,True,True,True,0.033067204145134144,0.0,2,True,0.00043611499131657183
586,True,0.2695267338923281,0.34328160188699086,0.24494177789410723,0.4215527408315388,0.8548753335927716,0.41861061867034904,1.1525488284356056,0.42982911632638726,3.3838777032475194,111.15612011634923,0.0057485590066234165,0.008007688480558146,0.0069352771849815545,True,True,False,0.03337243671352805,0.0,2,True,0.0004451620043255389
587,True,0.2685581338106579,0.33967497319475304,0.2448525206826262,0.4205325612185434,0.8592748934179921,0.4180106887369014,1.1795644793913034,0.31386375962781854,3.8614127383522523,109.78728325410162,0.005478268549026562,0.004107121905666127,0.011870143211263947,True,True,True,0.03390272889523412,0.0,2,True,0.00043751701014116406
588,True,0.2688514102027693,0.33917618608684436,0.24540981824141098,0.4260386627298644,0.8541218186517188,0.41734872408637635,1.156191260844788,0.2117026517213358,3.8954293792371666,39.61465061416993,0.005363042078631381,0.00503538115446179,0.008435308267300178,True,True,False,0.03448983720182091,0.0,2,True,0.0004516440094448626
589,True,0.26976076453405173,0.34024304992388965,0.24626666940410571,0.4350525388229572,0.8528616640176211,0.41662688462284625,1.0968241095405016,0.175586904326706,3.3563673595906205,28.58460971393021,0.005963474682734246,0.008522525752225356,0.00809312293840074,False,True,False,0.03525411810625126,0.0,2,True,0.0004341409949120134
590,True,0.2700670282352744,0.34023306433007805,0.24667834953700649,0.443281018763394,0.864129147380334,0.4159203830733149,1.0600965407057854,0.18995249974764625,2.19223849674738,55.70105615718957,0.00663838328046859,0.0028330017273833392,0.009249341057159933,True,True,False,0.035904049059256746,0.0,2,True,0.00043732699123211205
591,True,0.27023802274185393,0.3404153475443714,0.24684558114101485,0.45368814361728266,0.8713652153660262,0.4152599654261272,1.0531871407077638,0.19631113568961298,1.8519958891841997,57.224727034795066,0.006660000435365071,0.004885431711801088,0.010285978449040127,True,True,True,0.036517375928863074,0.0,2,True,0.00043975200969725847
592,True,0.2702966424798499,0.34126237285597794,0.24664139902114057,0.4643276504375836,0.866526750223299,0.4146919529182651,1.083860604870473,0.20715875932689767,1.7663128181430074,41.81428612475672,0.006530830829029865,0.005615202369561086,0.008377364078846292,True,True,False,0.036929363912405165,0.0,2,True,0.0012717949866782874
593,True,0.2711496580714541,0.3432552899919677,0.24711444743128289,0.47897782835737196,0.8613374798774905,0.41403770081424957,1.1042205278117965,0.16005150360951112,2.7245299944174213,113.04832124439841,0.005792586461152679,0.005998031568862029,0.0063191506460904,True,True,False,0.03731698718213221,0.0,2,True,0.0004391309921629727
594,True,0.27243410033516746,0.3459137731360262,0.24794087606821458,0.4958206599198459,0.858431986741141,0.4133228859780725,1.1279617275171316,0.1625060801567464,1.0484228337781119,61.979191377493265,0.00582318164046973,0.005297171673582116,0.007183120284994905,True,True,False,0.03769686619815947,0.0,2,True,0.0004467940016184002
595,True,0.27381834716681874,0.3487434894968834,0.24884329972346383,0.5115441241614292,0.8542002841537699,0.4125539866509311,1.16177195829447,0.15179620530205173,0.774826294180623,20.677630432632977,0.005719447646360721,0.0038701136604444315,0.007327798143539549,True,True,False,0.038014365683053844,0.0,2,True,0.00043878902215510607
