source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_translation_common_scale_error_m,root_translation_native_scale_error_m,root_translation_scale_invariant_error_m,effective_root_xy_scale,root_scale_bias_fraction,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,left_foot_skating,right_foot_skating,foot_skating,ground_penetration_depth_m,ground_penetration_artifact,joint_limit_violation_rad,joint_limit_artifact,invalid_artifact,self_contact_count_diagnostic,artifact,artifact_causes,solve_time_s,rf_kpe_torso_m,rf_kpe_head_m,rf_kpe_left_shoulder_m,rf_kpe_right_shoulder_m,rf_kpe_left_elbow_m,rf_kpe_right_elbow_m,rf_kpe_left_wrist_m,rf_kpe_right_wrist_m,rf_kpe_left_hip_m,rf_kpe_right_hip_m,rf_kpe_left_knee_m,rf_kpe_right_knee_m,rf_kpe_left_ankle_m,rf_kpe_right_ankle_m,rf_kpe_left_toe_m,rf_kpe_right_toe_m
514,True,0.09269719688140338,0.027144266440350936,0.11454817369508753,0.4340392125309626,0.23865758557534178,0.033220267180697295,0.033220267180697295,0.033220267180697295,0.032713792713622875,0.743491291174446,0.0019598040306685327,0.11893262405268736,0.2844658531470181,0.7341866582055014,11.62263646249137,0.005052890537728706,0.001023595592332215,0.0006777458748813459,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008355829922948033,0.20819575362004744,0.14705478081822204,0.08466488334911691,0.168736393183254,0.028086301902741036,0.033217446975256956,0.04452883063290369,0.0267025754345584,0.11082776855492073,0.1480587440544415,0.1006967387181537,0.11337127559281142,0.024317622396393467,0.013028037297548187,0.10214043939390224,0.12952755817818232
515,True,0.09255245765869934,0.025941021229248285,0.1147562698018497,0.43007412190242483,0.2399194641546299,0.033241715961744016,0.033241715961744016,0.033241715961744016,0.032738641094735156,0.743491291174446,0.0019598040306685327,0.11547338394068762,0.2628670092065256,0.8756770167792721,9.288473702933251,0.004699725674853664,0.0010968235573752874,0.0011763454360615765,True,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008247919904533774,0.2081796942302052,0.14672655996818815,0.0844612143918085,0.1686902478685938,0.03001117810025538,0.03435878052676247,0.04144285575367747,0.02536006058168782,0.11106318073609217,0.14780155443373882,0.09994828981946759,0.11395890717252682,0.02398146244367875,0.012979706137949121,0.10260142290816449,0.12927420746639312
516,True,0.09231588461419887,0.02466697021508393,0.1148655227472372,0.4271451745171038,0.24733632134235622,0.033272326798766114,0.033272326798766114,0.033272326798766114,0.03277607263535548,0.743491291174446,0.0019598040306685327,0.11143603234600175,0.2246922933983202,1.2872399405243553,17.529756823961332,0.00405705616601665,0.0016592195505641433,0.0017123902519491448,True,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008276079897768795,0.20816616270498708,0.14645547495612798,0.08429067123974612,0.16856830880885917,0.03073942834508493,0.03532919702158626,0.037579516731549606,0.02465284320379994,0.11130732291702486,0.14753170749278854,0.09909113405034672,0.11472855275294626,0.02353889864580405,0.012896622279182115,0.1031799007108191,0.1289984119665294
517,True,0.09192065195981262,0.023211449424767466,0.11482371947149433,0.4251939330924644,0.2524764720975351,0.03331143421051536,0.03331143421051536,0.03331143421051536,0.0328261278134231,0.743491291174446,0.0019598040306685327,0.10634920988077567,0.16711439793793204,1.9315248562366314,21.636822117593308,0.003158192024396569,0.002406945033951882,0.002177180298864525,True,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008265259966719896,0.20814622961855356,0.14619804378157494,0.08409977115910222,0.16830181095646202,0.02958497294565784,0.036305142569757094,0.03275480711854996,0.024397750091243085,0.11151550685304179,0.14729577608961364,0.09831418089928176,0.11552684737840965,0.02293825397634624,0.012754986512930576,0.10394112886705083,0.12865522253942635
518,True,0.09154213433551639,0.02196245301158891,0.11473536144349221,0.42406455790448944,0.254615742161754,0.03334918896325687,0.03334918896325687,0.03334918896325687,0.032874986761125075,0.743491291174446,0.0019598040306685327,0.1018372569206123,0.11523429683158916,1.9307372616537215,4.735634815143586,0.00252745267141958,0.0033380813575054355,0.002534210533983192,True,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008532170031685382,0.2081276683134432,0.14600011288248263,0.08402332084203225,0.16790374014111054,0.02775888738215582,0.03714055122112355,0.02832152970778439,0.024522669790944474,0.11166083858117119,0.14712510092932185,0.09779222143496065,0.11621932397035711,0.022366237024809242,0.012639375522817532,0.10468063236696853,0.12839193925677933
519,True,0.09124224033252432,0.02107246185261833,0.11463216649249298,0.4240375393640851,0.2568770349605668,0.033379854414843826,0.033379854414843826,0.033379854414843826,0.03291560425809584,0.743491291174446,0.0019598040306685327,0.09861870450510879,0.08458297634082021,1.5738754420679077,11.189341248451969,0.002329251710891098,0.0037609229844993747,0.002797555481232654,True,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008234299893956631,0.20810639274430448,0.14585946275003628,0.08396732566718425,0.16745513523518102,0.025954970501597154,0.037697126426254404,0.02493570227318311,0.024862796331983288,0.11172052637807507,0.14704227151951194,0.09742426030315435,0.11680803148363551,0.021907240376862473,0.012584108428444454,0.10527566861762346,0.12827482628335798
520,True,0.0909982079785217,0.020412694238416712,0.11452671255855669,0.42498863996658426,0.25844893760207766,0.03339710841717456,0.03339710841717456,0.03339710841717456,0.03294203778280581,0.743491291174446,0.0019598040306685327,0.09665806982184066,0.07623296608927708,1.3475160474143981,7.742532175478837,0.0025066995957002763,0.004135965931206097,0.002530566246913308,True,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008269970130641013,0.20808606538209376,0.1458013658487625,0.08390177183070242,0.1670356742575835,0.024160516764884885,0.03796414993071984,0.022227058011768615,0.025258970935054196,0.11170514127385921,0.14704039923166368,0.09723870929686414,0.11733856611704821,0.02156925782834264,0.012595490178501402,0.1057400374942214,0.12830815327427678
521,True,0.09075266564693674,0.01973529719316746,0.11442512179819318,0.42622053007839117,0.2568468786046285,0.033392748500712395,0.033392748500712395,0.033392748500712395,0.032946639793345195,0.743491291174446,0.0019598040306685327,0.09552279232998061,0.08651683372372057,1.2377109820004453,6.381121318108636,0.002896714711790251,0.00452747008075783,0.0027241233954156136,True,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008257350127678365,0.20805550753665758,0.14573465436462357,0.0837164170457249,0.166699901155492,0.022851733331354717,0.03790891564248089,0.0194225508203001,0.025541311158725582,0.1116100210467009,0.1471221098879147,0.09704767880270453,0.11777211757857149,0.021312206598033116,0.01266512019561104,0.10613161744903173,0.1284507877370611
522,True,0.0905540637206005,0.019091052454027577,0.1143750674761248,0.4275189559839132,0.2550052026377734,0.033365793725867066,0.033365793725867066,0.033365793725867066,0.03292641599813075,0.743491291174446,0.0019598040306685327,0.09530303043167998,0.10031657276178818,0.9104877493236504,13.380424263894746,0.003275746021548216,0.004925484437128543,0.0034733878932338624,True,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0019794710096903145,0.20801617984647375,0.14566429188952834,0.08341019334330657,0.16634536950296555,0.02280548704677666,0.03762755742786414,0.01673322697154846,0.025664143094366647,0.11153014303899345,0.1471906443240484,0.09671419604733662,0.11804860299157123,0.021159283084093376,0.012807556666101819,0.10643541796707387,0.12871272628755887
523,True,0.0903820642424278,0.018540090339112556,0.11432938887686621,0.4299644025581192,0.2644770268443714,0.033328112440006864,0.033328112440006864,0.033328112440006864,0.032895186987902246,0.743491291174446,0.0019598040306685327,0.09579216057603301,0.11308254796864509,0.8285659062091822,8.739578368662007,0.003657543294392504,0.00524415933425157,0.004056417940636904,True,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008484169957228005,0.20797563173395114,0.14556079140508352,0.08288738133397952,0.1660543719639866,0.02341444743749302,0.03713045345276885,0.01434611994485503,0.02572282574703833,0.11149309751798309,0.1472246451079164,0.0961808304728851,0.118260011664911,0.021075928319178476,0.01301548734537839,0.10668571237200168,0.12908529205943434
524,True,0.09106908997447252,0.02096790685202993,0.11443615101528672,0.4355407538249281,0.2941690035550135,0.03327614509729961,0.03327614509729961,0.03327614509729961,0.03283898141154004,0.743491291174446,0.0019598040306685327,0.10514559214835863,0.2711665582481162,5.014019571326543,138.3057953815381,0.005229356184099317,0.0112744213344184,0.007004025127280502,True,True,True,False,True,0.0,False,0.0,False,False,2,True,left-skating,0.00404978301958181,0.20796478187026995,0.14587081131748136,0.08207459585899067,0.1654371933556678,0.028125559792826604,0.035118921705493036,0.021519847212117908,0.02665900063893869,0.11114300509018979,0.14763661032909162,0.09514901581633727,0.11826390458273861,0.021748840181937405,0.013943939375125723,0.10589912045641851,0.13055029200793525
525,True,0.09119788617124679,0.021895310928305677,0.1142987445855605,0.440668574644874,0.31217365553642235,0.033242474380804035,0.033242474380804035,0.033242474380804035,0.032809719442283676,0.743491291174446,0.0019598040306685327,0.10741931844262842,0.30575201912508143,6.881903853371693,270.32329931112946,0.0049766687072964845,0.005203964055681412,0.00352427797366242,True,True,False,False,False,0.0,False,0.0,False,False,2,False,none,0.008869596000295132,0.20794133065266518,0.14575668569466405,0.08149825708391012,0.16511826245086716,0.02792614685388974,0.034522917401937456,0.024297826800079993,0.027042049478661075,0.11132167605902056,0.14744407500112922,0.09449575259513388,0.1183621601604945,0.0218254878614967,0.014415879572984937,0.10598741492013382,0.13121025615288023
526,True,0.09066453925837557,0.02108910751232104,0.11385634984039376,0.44463850933842586,0.32212646410562684,0.033208961032865074,0.033208961032865074,0.033208961032865074,0.032793335504015184,0.743491291174446,0.0019598040306685327,0.10137807222271178,0.10836925777782366,7.4837853163245445,383.13934679609474,0.004865420185030876,0.004611153422344671,0.0029019577419869104,True,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.0008203739998862147,0.20794904367227726,0.14567074271312688,0.08165926473560119,0.1654230522295173,0.021525351382568683,0.034615440315931,0.022353572996113173,0.026762044381265417,0.11186781064878132,0.14683927704712352,0.09404682052117119,0.11876961565456723,0.021146371025386714,0.01409444164651885,0.10705193737613285,0.13085784178792642
527,True,0.09108001429255186,0.02233565172193343,0.11399480181609135,0.44005502473319535,0.3164376468590568,0.03318676921156338,0.03318676921156338,0.03318676921156338,0.032761421816306736,0.743491291174446,0.0019598040306685327,0.10519878053942588,0.444392618472161,10.716523750581679,484.82723031317477,0.00815372783964258,0.008270966722902867,0.0052597503338851145,True,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.008866629999829456,0.2079809172411142,0.14598852052537592,0.08254131682102199,0.16522720013124217,0.02279226335910594,0.03369119748617874,0.02696630896765935,0.026246375799643503,0.11198516898951348,0.14670623798659055,0.09370147320664024,0.11867976650547037,0.021358569635958717,0.014771352484472153,0.10691620760228972,0.13172735193855264
528,True,0.09067231279489958,0.0218820950541878,0.11360238537513684,0.4394862292173984,0.30678299497254313,0.03310368153816408,0.03310368153816408,0.03310368153816408,0.03269288907515036,0.743491291174446,0.0019598040306685327,0.10273134395658734,0.1314567427587429,10.590240820379288,637.9257166485178,0.005517257034835127,0.003525144489719598,0.0009744196301880705,True,True,False,False,False,0.0,False,0.0,False,False,1,False,none,0.00082263900549151,0.20799569601348553,0.1460969304158095,0.08241449594704013,0.165818775870894,0.017561724849539998,0.03271013941583231,0.02425975278890739,0.027437980879159905,0.11232828284075695,0.1463369766121711,0.09364723935792833,0.118782300331728,0.02105101183836934,0.014779634710314567,0.10764832731014772,0.13188773553630836
529,True,0.09097923103315833,0.02192255171055531,0.11399812414069266,0.4329156498893655,0.29167289029356813,0.033067310906624424,0.033067310906624424,0.033067310906624424,0.032647020662035856,0.743491291174446,0.0019598040306685327,0.10141127280753937,0.3737034409756896,7.539745891427382,493.57102395579136,0.008920064970840183,0.008296392291125826,0.004380413619754589,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.006477041984908283,0.20799632440417365,0.14603469692328191,0.08274878194012908,0.16658177771742427,0.021591156799119694,0.03179468476835074,0.026350017245096648,0.02541513968816002,0.11274247045870109,0.1459508385847779,0.09392326293158952,0.11867063065264465,0.0208872265795118,0.015037823329452776,0.10794540391603846,0.13199746059208115
530,True,0.09083150054549147,0.021557407255321608,0.11392286497554811,0.43048363837420295,0.27447693174501,0.032957361584763575,0.032957361584763575,0.032957361584763575,0.03254824288444063,0.743491291174446,0.0019598040306685327,0.1009553992350345,0.12367224247307496,7.8330097361033815,460.4251109954306,0.005789373955186507,0.0020627842686725285,0.0018033894930933464,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.00210957697709091,0.20798653075527407,0.14610012027182112,0.08271037395859349,0.1674274223073743,0.02020324496998896,0.030815486593275813,0.022723714180573538,0.027338221826549422,0.11307755157557081,0.14561415485531223,0.09376191385357555,0.11848415996546915,0.02084352329116287,0.015324169723000604,0.1084764838575033,0.1324169367428186
531,True,0.09091829480961197,0.021309251652595805,0.11412130919528403,0.4273505266826236,0.25562078233081087,0.0328645535468286,0.0328645535468286,0.0328645535468286,0.03245965318371404,0.743491291174446,0.0019598040306685327,0.0992633262054299,0.16643346375875723,1.3484809441721863,266.5787211762124,0.00673625414249138,0.0034655613607144,0.002979489847190141,True,False,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008949860057327896,0.20798645285249295,0.14601394927208075,0.08279785834355949,0.16810536564319928,0.021678725816734818,0.03045329266316133,0.0208081826149687,0.02813621800316371,0.11352949486705237,0.14519444858750327,0.09358737620841115,0.11837975586382135,0.02070813502715102,0.015584470965099788,0.10909795594831528,0.13263103427707618
532,True,0.09104395316300476,0.020921753293919192,0.11441801978603329,0.4253701829539245,0.2394699216428327,0.032785304509017905,0.032785304509017905,0.032785304509017905,0.032379981640285334,0.743491291174446,0.0019598040306685327,0.09661317500186262,0.17228314216843113,0.5753950850937698,36.02819236487496,0.007091838623645205,0.0036867456863400655,0.0037181693897161304,True,False,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008789050043560565,0.20800133627819312,0.14582858846476016,0.08286499778606755,0.1688337029398081,0.02366727292951714,0.030668993025714374,0.019341740106175415,0.028072823054701823,0.11407334091771518,0.1447119589954767,0.09343270596031213,0.11852027130156355,0.02052389789940573,0.015748552115393808,0.10974474553548769,0.13266832329778383
533,True,0.09109632285875637,0.020444543569301123,0.11464691595524146,0.42519724534420217,0.2313429776481401,0.03272766658345857,0.03272766658345857,0.03272766658345857,0.03232097508233019,0.743491291174446,0.0019598040306685327,0.0931274495090526,0.1623411598702792,0.8066123393869576,18.671515873459704,0.007218248710463563,0.0033780217363194452,0.005219055551641712,True,False,False,False,False,0.0,False,0.0,False,False,0,False,none,0.000828169024316594,0.208018152519949,0.14559054662094364,0.08280649488661208,0.16974661054105905,0.024546477276825098,0.031398641180272684,0.018203537784826748,0.027473361788409534,0.11464643993837655,0.14422185500845017,0.09316716669131521,0.11868484606139706,0.02028020981243087,0.015821064891537347,0.11040919389418721,0.13252656684350975
