source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
546,True,0.25201510742557387,0.3141109979173369,0.23131647726165283,0.5206633749905402,1.26162762100985,0.42182028836506646,1.8678028059658163,1.4879380259099664,41.160042632989324,1507.5588359347198,0.04098436510972165,2.7182193386193068,0.010844774997219666,False,False,False,0.0,0.0,1,False,0.004054652992635965
547,True,0.2751457028097828,0.34027476698342246,0.2534360147519029,0.5454253625852498,1.2871931277078819,0.41997153112827756,1.8614051079976017,1.3872759248424307,37.75181715125222,1640.1137922041323,0.04927256429446018,3.4001917551990695,0.07081080626801413,False,False,False,0.0,0.0,1,False,0.004928253008984029
548,True,0.30032190827154875,0.3742121891129525,0.27569181465774745,0.5603310437435397,1.3320107455695176,0.4174401464895825,1.8774165312987299,1.9409847790625154,37.3793690413902,616.0179259855097,0.05446330401134006,3.871899676887151,0.0920339299286595,False,False,False,0.0,0.0,1,False,0.0057668179797474295
549,True,0.31306482916089245,0.39432754389225716,0.2859772575837709,0.551445637028001,1.3307615157331107,0.41659052421612114,1.952832488814421,2.0636573340974427,27.988538702712603,1114.7184023490925,0.053796905023326305,3.922829956337289,0.10818427307480954,False,False,False,0.0,0.0,1,False,0.007372171006863937
550,True,0.29097412694576263,0.3699868419945277,0.26463655526284097,0.4891740729665255,1.1801677911192736,0.41537538835114396,2.169482683559259,2.6006236618975334,70.7427859592991,2249.7334424280693,0.04192918007691926,2.64355834395848,0.1680790444159025,False,False,False,0.0,0.0,0,False,0.007457161991624162
551,True,0.26676516372333814,0.33741338867581905,0.24321575540584447,0.4459646406925752,0.9653210461151243,0.41351153581187433,2.3255753688762795,1.080097454095787,88.06089343955212,4195.41875173444,0.028011146851287343,0.22638244951738787,0.24650877390807496,False,False,False,0.0,0.0,0,False,0.003217460005544126
552,True,0.2662016899538905,0.3368187599498781,0.2426626666218947,0.4446495477877165,0.8868568169508997,0.4122738064583179,2.347773731274704,1.7528396832535262,28.473595836302167,2293.664166984409,0.030235325300048847,0.0420518976009184,0.24500492301395133,False,False,False,0.0,0.0,0,False,0.004086081986315548
553,True,0.2853318089591335,0.36129511108674806,0.2600107082499287,0.4941241023233471,0.9501102787723208,0.4123552924004035,2.2519093800851144,1.6572250001470408,25.466363749220662,1237.3720346481846,0.02449696475997521,0.07767653628151357,0.33196254743460696,False,False,False,0.0,0.0,0,False,0.004102563019841909
554,True,0.2649307173079365,0.33015199347849966,0.24319029191774874,0.46027931667053235,0.8576625128205901,0.4113845291569205,2.353153829075853,1.593197433541896,43.40194653390831,1376.6103927697457,0.018310014434868994,0.029867592948273177,0.5533990030218584,False,False,False,0.0,0.0,0,False,0.004913374985335395
555,True,0.24906918819020474,0.30476176918339476,0.23050499452580805,0.42910244205357145,0.7883978747369016,0.41064171474585864,2.42547729377885,1.792168598709027,27.008966312999128,953.7435757048376,0.01664838322200585,0.02254628996877177,0.7912548433141127,True,False,True,0.0,0.0,0,True,0.005747862014686689
556,True,0.24792394335069792,0.2998225515318672,0.23062440729030811,0.42585343469978576,0.7974531393142803,0.4100798053030334,2.4203701105645226,1.4457113596526485,38.3351530491915,1436.7816255743514,0.015605527953190909,0.019239398581926498,0.9210645947511528,True,False,True,0.0,0.0,1,True,0.005719108012272045
557,True,0.24557463059577572,0.29383191123753655,0.22948887038185548,0.4200066758993225,0.8076568542284968,0.4095838530040244,2.416551186525839,1.3967287192462359,24.81800027739091,1125.085851599518,0.015890043723459597,0.014421670671167402,0.9723955767738989,True,False,True,0.0,0.0,1,True,0.005744766007410362
558,True,0.24272942665949557,0.2880229687653102,0.2276315792908907,0.41212290629375187,0.8173972252006906,0.4091694119756316,2.4162273741123,1.1773425022855626,22.32444240893551,713.4648118835689,0.014787333168274,0.01105165294224825,0.9085787993284723,True,False,True,0.0,0.0,1,True,0.004891313990810886
559,True,0.24296126306542895,0.2880346661774131,0.22793679536143432,0.4102654777546936,0.8270713812156643,0.4086225623606661,2.4032831821761627,0.9604385211724747,18.839596558093653,485.58315090182765,0.012665711820985586,0.0052317087112485365,0.6799666145078934,True,False,False,0.0,0.0,1,False,0.004923774977214634
560,True,0.24598227007195825,0.2929293626750793,0.23033323920425122,0.41944163262688616,0.8708748077718745,0.40831745949541276,2.3741975162674005,0.7037110395671465,23.002291675247843,808.2760311196736,0.0124716591795945,0.012626334552287293,0.5961759745515203,True,False,True,0.0,0.0,1,True,0.00406652400852181
561,True,0.2520479869974563,0.3032883896741718,0.2349678527718844,0.4309707275987271,0.9269774575196926,0.40750426449676314,2.3286292239816877,0.937351188699019,21.191074233817293,687.0951999855944,0.012864732790449538,0.008795818140257601,0.5319533318260294,True,False,False,0.0,0.0,1,False,0.004916189995128661
562,True,0.2561682885803579,0.31107245461962235,0.23786689990060306,0.43739065732278065,0.9626917867364324,0.4070271106483109,2.291485907774259,0.7770638915571225,15.106198979991245,849.9408108495794,0.012425789629325345,0.016739887640788462,0.5745894704537483,True,False,True,0.0,0.0,1,True,0.00404780000098981
563,True,0.26648747611763385,0.3280055624649295,0.24598144733520197,0.45427966538513026,1.0225302994486167,0.4061427830109645,2.2172827220686115,1.1251188060062762,13.198516698348618,574.4403669047358,0.013245995803844364,0.009966459859147283,0.5458555081226029,True,False,False,0.0,0.0,1,False,0.0049022239982150495
564,True,0.2790937147992853,0.3477451343444325,0.25620990828423623,0.48135159744003114,1.1053243135354962,0.40574149727216113,2.125456380748057,0.8736732934895871,13.533551225426535,735.0170423269261,0.013085892387485861,0.014826932448172223,0.561120387522702,True,False,True,0.0,0.0,0,True,0.004075601988006383
565,True,0.30123741450536656,0.3805419497575559,0.2748025694213035,0.5304259392485141,1.230844596928173,0.40521034667402084,1.9636072860164255,0.962826777293564,11.39593341387785,530.6169339569824,0.013937464682677893,0.014236222304017413,0.5218921727807696,True,False,True,0.0,0.0,0,True,0.00404697799240239
566,True,0.3383613657186009,0.4337517622093145,0.30656456688836314,0.6137707861503503,1.3779364476483993,0.4048258978104496,1.6805026630937052,0.8662449701004483,10.451869203260488,464.9426372830703,0.01409653395069154,0.01145802323974991,0.27246760758748556,True,False,True,0.0,0.0,0,True,0.0040584789821878076
567,True,0.39413104387173864,0.5116695229780559,0.35495155083629953,0.7438711366163091,1.1982334287074667,0.40471340947157797,1.1619285981967515,0.8768765889515607,14.179713202350678,352.9856707703474,0.015834696645150588,0.009148012194885988,0.10710261391704409,True,False,False,0.0,0.0,0,False,0.004102753009647131
568,True,0.4263938121618429,0.5567916316466515,0.3829278723335734,0.8243982573816435,0.8262448896495737,0.40483427078717205,0.6424997018344282,0.7447668968384286,11.223914402017462,553.4982035036695,0.015793809040429468,0.013718810079913853,0.0341340563624744,True,False,True,0.0,0.0,0,True,0.004102563019841909
569,True,0.42970714864341325,0.5623447464622259,0.38549461603714236,0.8375519562867398,0.7185424979025755,0.40511910332335144,0.4470116264922777,0.7053848268454248,13.487221651164106,280.72771892712314,0.01735426323972693,0.029204019636167734,0.04349339474401439,False,False,False,0.0,0.0,0,False,0.004060552979353815
570,True,0.42548335197736886,0.5557073897238299,0.3820753393952152,0.8314107229548009,0.7108119461395881,0.40571693421978305,0.4826180905212383,0.7434384881350761,12.719985252479491,308.7638009472501,0.0177751626860443,0.06455764258623702,0.030452928698369634,False,False,False,0.0,0.0,0,False,0.0032660620054230094
571,True,0.42023557432181174,0.5471672248303868,0.37792502415228674,0.813615230574557,0.7074075983507896,0.4059179788239858,0.5338299382402582,0.7601137754481103,12.23814456532957,551.8392527355695,0.01671882588470966,0.11521788131686736,0.008509544609583225,False,False,False,0.0,0.0,0,False,0.003240404010284692
572,True,0.41453428610625437,0.5374322081096831,0.37356831210511143,0.7815399420804859,0.6776796354194284,0.40560194847201797,0.5183705319579206,1.281617063656333,30.958578824757495,734.0032824693,0.01893782919666797,0.3260668887833665,0.028518570510809086,False,False,False,0.0,0.0,0,False,0.00482810300309211
573,True,0.4086481124680976,0.52443949380879,0.37005098535453357,0.7457036941318367,0.598869211462132,0.40620890061664644,0.35537826496112346,0.7237020910744845,37.13686973513729,1796.7663178502723,0.018749164063134816,0.942172667366517,0.013429622248623417,False,True,True,0.0,0.0,0,True,0.004079128004377708
574,True,0.39577103953634685,0.5005026606485734,0.36086049916560464,0.6932747467854932,0.5514722723632889,0.406658882173483,0.23727589970202548,1.0820785967729407,17.21505775917609,810.4059304501006,0.021910669781677976,1.4868124042572903,0.009551017528501538,False,True,False,0.0,0.0,0,False,0.004050914983963594
575,True,0.3790138134214478,0.4709994463737762,0.3483519357706717,0.6458863032407902,0.5642491418994076,0.40710329182266525,0.022909004458079772,1.2939011854895934,19.10167422965684,662.8706703675988,0.023353679888615263,1.685642049194628,0.009980525663221097,False,True,False,0.0,0.0,0,False,0.004015738988528028
576,True,0.35725047297803203,0.4359786510813083,0.33100774694360674,0.6132159452368658,0.6411751501235896,0.40752057497024613,0.190043464699128,1.418341423567148,15.711853355709847,552.4276803242385,0.024268595061122694,1.8116271006573423,0.0070031709460782,False,True,False,0.0,0.0,0,False,0.004051015013828874
577,True,0.33332244707613784,0.4001745457896001,0.3110384141716504,0.5906376670078326,0.7432692527997784,0.40775681792270435,0.3721108044980308,1.4517171636903863,17.28251675124693,432.35259446151224,0.024512542577476024,1.8660757841455509,0.0047384184002042225,False,True,False,0.0,0.0,0,False,0.003993586986325681
578,True,0.29540761396755255,0.3486574531940382,0.277657667558724,0.5409040333086474,1.0619948150073621,0.40784801075433164,0.7687259075551942,1.1882609814035525,14.645375235232097,582.5545159414792,0.024661743994530153,1.8645999465836787,0.0038028094085465394,False,True,False,0.0,0.0,0,False,0.00400593999074772
579,True,0.2764039622545196,0.3252436593604728,0.26012406321920184,0.5208031922622283,1.1085012461448185,0.4077274027258304,0.8484055120151852,0.90948736474287,26.653370302668623,539.0139435844868,0.023684917925891332,1.7846648576781727,0.003503617991172303,False,True,False,0.0,0.0,0,False,0.003982274996815249
580,True,0.2982952081720993,0.3591851629333612,0.27799855658501205,0.560683724173385,0.41057343456752693,0.40720486258517113,0.14967798455395023,1.4141082347237925,49.94681131743976,1666.2062230721808,0.020255284229984193,1.2750383247159343,0.0010776375751172691,False,True,False,0.0,0.0,0,False,0.003978538996307179
581,True,0.2753167748724568,0.3354396705470455,0.2552758096475939,0.48113994985426967,0.8022299155553689,0.40630845319417286,0.9466497562574354,1.4872260457378152,32.12069643155496,2036.3520874707808,0.013567810985538583,0.33743818299855105,0.0075659273971813885,False,True,False,0.0,0.0,0,False,0.004047969006933272
582,True,0.28158801011727613,0.34793207363200396,0.2594733222790336,0.4600402643760925,0.5475892711127381,0.40531854134835865,0.6391993085581646,1.3203107380917634,21.6301857961291,1148.5179259586691,0.009801181492033946,0.04194731519662815,0.013334197690791711,False,True,True,0.0,0.0,0,True,0.003948191006202251
583,True,0.2834114414494275,0.3526897136465226,0.2603186840503959,0.44931518218423744,0.4643982921324121,0.4043047292793091,0.10886291950954631,1.113186868817044,13.764987578184948,609.4227079911409,0.0066459398270669965,0.013222808436547467,0.015421731566300846,False,False,False,0.0,0.0,0,False,0.003982675989391282
584,True,0.27814915604654755,0.3465314059115987,0.2553550727581972,0.4371734567605913,0.5965986520164909,0.4033880027658448,0.07083453855474595,0.8584427876357477,12.872992689534621,369.9754055340995,0.005076132641724702,0.007265922096143869,0.011944081669781831,True,False,False,0.0,0.0,0,False,0.004006000002846122
585,True,0.27431398713328803,0.3409676920295947,0.25209608550118573,0.4307033456880174,0.7381874742403467,0.4026531618106589,0.11576598524519686,0.6240968997321281,14.540806832674406,278.5382740217891,0.004701129266461102,0.005195621943133272,0.007134844030039908,True,True,False,0.0,0.0,0,False,0.003951586986659095
586,True,0.270574222372796,0.33499845177311954,0.24909947923935485,0.42615593282312325,0.7005205862755097,0.4021555536196897,0.18813184521012413,0.3972437593443967,12.628023982112477,426.98216824559915,0.004366539953235969,0.004695689526199667,0.002587808485913343,True,True,False,0.0,0.0,1,False,0.0031588099955115467
587,True,0.2685506916387331,0.3319609907803248,0.24741392525820247,0.4262698220403097,0.6509056503426792,0.4015329629022988,0.21602579013270937,0.43978262581450717,10.175796630891735,315.84758907254945,0.004957863274215881,0.004976835568834208,0.005166968122365915,True,True,False,0.0,0.0,1,False,0.004014114994788542
588,True,0.268208155907064,0.3320562998248906,0.24692544126778845,0.43145588041301036,0.7189901089405654,0.40093372895782,0.19220045128780835,0.6152983697855076,13.129466090093686,264.4949930641356,0.00512740885357523,0.008414860541413341,0.0007846870715701017,True,True,False,0.0,0.0,1,False,0.003951546997996047
589,True,0.26885280141715906,0.3337132248495968,0.24723266027301308,0.438861733552573,0.524867132308503,0.4002646370091848,0.1322417609081865,0.7822115934542684,7.708822791029556,252.1913627231664,0.005661624368860054,0.00955847605047714,0.001751464908080917,False,True,False,0.0,0.0,1,False,0.003979350003646687
590,True,0.26892879295233635,0.3342544869235801,0.24715356162858845,0.4445928686914201,0.4977781116468664,0.39955411911321215,0.09579828486684393,0.464610485326461,15.397697559472707,618.6384022125383,0.005971890644750245,0.006104263260548571,0.0026663920802911536,True,True,False,0.0,0.0,1,False,0.003998747008154169
591,True,0.2685254736647548,0.3344172582854367,0.24656154545786088,0.45167546335127656,0.4918380030310808,0.3989270699443748,0.09099183261454488,0.3819205676503194,13.660019860047642,297.54654060039513,0.005870134823746596,0.0033118557647515124,0.003087844540381406,True,True,False,0.0,0.0,1,False,0.0031475979776587337
592,True,0.26795721406279005,0.33503673492040165,0.24559737377691956,0.45956486738740193,0.5089260493540253,0.3982736590252112,0.12170273057373814,0.3580941786255167,8.414070194295519,481.7405414497232,0.005412491447122113,0.0018588007323510724,0.0035369425696737595,True,True,False,0.0,0.0,1,False,0.003994389000581577
593,True,0.26814764776904115,0.3369309982514197,0.24521986427491504,0.47189703740304956,0.5186260378866427,0.39763584926327683,0.1415359639587492,0.27963580026556156,6.714226077558679,278.175889024969,0.0055398252246111,0.0026977598061505934,0.0013514926005939666,True,True,False,0.0,0.0,1,False,0.004019105021143332
594,True,0.2687527779913086,0.3394205667618026,0.24519684840114395,0.4864347684723172,0.5342563742237207,0.39694983180634535,0.16504783640856213,0.22526868525371818,5.686435046780924,205.71219155724629,0.0055322948439197085,0.0037034800749983607,0.001345660078905485,True,True,False,0.0,0.0,1,False,0.0039809829904697835
